,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
908,27,Man,neutral,white,,black,black,1.942446043165468,4.2105263157894735,1.6906474820143886,9.730345220226695,6.043165467625898,3.884892086330936,1.4035087719298245,15846
909,31,Woman,neutral,black,,black,black,2.1678321678321675,4.173913043478262,1.8531468531468531,12.959068903124844,5.944055944055942,3.916083916083916,2.1739130434782608,16445
910,28,Woman,neutral,black,,black,black,2.137931034482759,3.9655172413793123,1.7586206896551724,10.309155766944112,5.793103448275862,3.8620689655172415,2.0689655172413794,16820
911,27,Woman,happy,black,,black,black,2.2627737226277373,4.0,1.8978102189781019,12.467366402045924,6.2773722627737225,4.014598540145985,2.0,15755
912,26,Woman,neutral,black,,brown,black,2.027972027972028,4.173913043478262,1.7832167832167831,12.4700474350824,6.013986013986013,3.7762237762237763,2.0,16445
913,29,Woman,happy,black,,black,black,2.1582733812949644,4.2342342342342345,1.906474820143885,12.344081569276955,6.187050359712231,4.244604316546763,1.981981981981982,15429
914,27,Woman,happy,black,,black,black,2.2222222222222223,3.675213675213676,1.925925925925926,12.12620027434842,6.4444444444444455,4.222222222222221,2.393162393162393,15795
915,28,Woman,neutral,black,,black,black,2.116788321167883,4.2201834862385335,1.8978102189781019,12.467366402045924,6.2773722627737225,4.160583941605839,2.018348623853212,14933
916,27,Woman,neutral,black,,black,black,2.127659574468085,4.0,1.8439716312056733,11.770031688546851,6.0992907801418434,3.9716312056737593,2.0869565217391304,16215
917,27,Woman,neutral,black,,black,black,2.1323529411764706,4.107142857142857,1.9117647058823528,12.651384083044979,6.3235294117647065,3.970588235294117,2.0535714285714284,15232
918,26,Woman,neutral,black,,black,black,2.2900763358778624,4.2727272727272725,1.8702290076335881,12.135073713653052,6.412213740458014,3.969465648854962,1.9090909090909087,14410
919,26,Woman,neutral,black,,black,black,2.1323529411764706,3.931623931623931,1.875,12.408088235294118,6.3235294117647065,4.044117647058823,2.051282051282051,15912
920,28,Woman,happy,black,,black,black,2.101449275362319,4.017094017094017,1.8478260869565213,12.051039697542533,6.231884057971015,4.057971014492754,2.1367521367521367,16146
921,28,Woman,neutral,black,,black,black,2.1830985915492955,3.9655172413793123,1.8661971830985915,11.828010315413609,6.056338028169013,3.8028169014084505,2.0689655172413794,16472
922,25,Woman,neutral,black,,black,black,2.0408163265306123,4.196428571428571,1.7006802721088434,9.255402841408673,5.7142857142857135,3.605442176870748,1.7857142857142858,16464
923,28,Woman,neutral,black,,black,black,2.014925373134328,4.473684210526316,1.8656716417910448,11.138338159946537,6.268656716417911,3.8805970149253732,1.7543859649122806,15276
924,25,Woman,neutral,black,,brown,black,2.1985815602836882,3.9655172413793123,1.8439716312056733,11.770031688546851,6.170212765957447,4.1843971631205665,2.413793103448276,16356
925,28,Woman,happy,black,,black,black,2.108843537414966,3.949579831932773,1.836734693877551,12.494793835901707,5.918367346938775,4.013605442176871,2.4369747899159657,17493
926,27,Woman,neutral,black,,black,black,2.1739130434782608,3.9823008849557517,1.8840579710144931,12.287334593572776,6.231884057971015,4.057971014492754,2.2123893805309742,15594
927,30,Man,neutral,white,,black,brown,1.893939393939394,3.6842105263157885,1.6666666666666663,6.944444444444443,6.136363636363638,3.4848484848484853,1.2280701754385963,15048
928,29,Woman,neutral,white,,brown,brown,1.811023622047244,4.636363636363637,1.9685039370078738,14.725029450058901,6.535433070866142,3.779527559055118,1.4545454545454546,13970
929,24,Man,neutral,asian,,black,black,2.18978102189781,4.285714285714286,1.7883211678832116,9.790079386221961,6.204379562043796,4.233576642335766,1.5178571428571428,15344
930,32,Man,neutral,latino hispanic,,black,black,1.8518518518518519,4.137931034482759,1.8518518518518519,12.345679012345677,6.148148148148147,3.6296296296296298,1.6379310344827585,15660
931,29,Woman,sad,asian,,black,black,2.191780821917808,3.949579831932773,1.6095890410958904,6.6147494839557135,5.753424657534247,3.904109589041096,1.9327731092436973,17374
932,24,Man,happy,asian,,black,black,2.116788321167883,4.132231404958678,1.7518248175182485,8.311577601363952,6.131386861313869,4.087591240875913,1.900826446280992,16577
933,26,Woman,neutral,asian,,black,black,1.9047619047619049,4.454545454545454,1.7006802721088434,9.255402841408673,5.850340136054423,3.673469387755102,1.5454545454545454,16170
934,30,Woman,happy,black,,black,black,2.238805970149254,4.128440366972478,2.014925373134328,14.284918690131429,6.492537313432837,4.17910447761194,2.385321100917431,14606
935,24,Man,neutral,white,,black,brown,1.8309859154929573,4.23728813559322,1.76056338028169,9.918666931164449,6.056338028169013,3.8028169014084505,1.2711864406779658,16756
936,25,Man,neutral,asian,,black,black,2.0863309352517985,4.363636363636363,1.762589928057554,8.876352155685524,6.115107913669064,3.81294964028777,1.6363636363636362,15290
937,30,Woman,happy,asian,,black,black,2.101449275362319,4.15929203539823,1.7753623188405798,9.005461037597145,6.159420289855072,4.202898550724638,2.3008849557522124,15594
938,34,Woman,happy,white,,black,black,1.8115942028985508,3.6440677966101687,1.6304347826086958,7.088846880907373,5.797101449275362,3.188405797101449,2.88135593220339,16284
939,31,Woman,happy,white,,black,brown,1.9852941176470589,4.513274336283184,1.8014705882352944,8.60996972318339,6.1764705882352935,4.044117647058823,1.1504424778761062,15368
940,29,Woman,neutral,white,,black,brown,1.716417910447761,4.166666666666667,1.8656716417910448,11.834484294943195,6.343283582089553,3.955223880597015,1.4814814814814814,14472
941,24,Man,neutral,indian,,black,black,2.0,4.2105263157894735,1.8076923076923082,11.819526627218936,6.153846153846153,3.6923076923076934,1.6666666666666663,14820
942,35,Woman,neutral,white,,black,black,1.7857142857142858,4.414414414414415,1.8214285714285716,12.359693877551019,6.142857142857142,3.928571428571429,1.981981981981982,15540
943,30,Woman,neutral,asian,,black,black,1.5942028985507246,4.464285714285714,1.7028985507246377,11.10586011342155,5.797101449275362,3.0434782608695654,1.7857142857142858,15456
944,25,Man,neutral,asian,,black,black,1.9565217391304348,4.035087719298246,1.6666666666666663,9.661835748792267,6.0144927536231885,3.8405797101449273,1.5789473684210529,15732
945,26,Man,neutral,black,,black,black,2.1641791044776117,4.174757281553398,1.9402985074626864,13.755847627533974,6.492537313432837,4.104477611940299,2.135922330097088,13802
946,22,Man,neutral,asian,,black,black,2.0454545454545454,4.537037037037037,1.856060606060606,11.248852157943068,6.4393939393939394,4.090909090909091,1.6666666666666663,14256
947,34,Woman,neutral,white,,black,brown,1.7857142857142858,4.4247787610619485,1.75,10.0,6.071428571428571,3.7857142857142856,1.68141592920354,15820
948,33,Woman,happy,white,,black,black,2.116788321167883,4.0983606557377055,1.8613138686131387,5.4344930470456605,6.350364963503648,4.014598540145985,2.540983606557377,16714
949,28,Man,happy,white,,black,black,2.18978102189781,3.9344262295081966,1.6423357664233575,7.192711385795727,6.0583941605839415,4.160583941605839,1.8852459016393441,16714
950,25,Man,neutral,white,,grey,black,1.9285714285714288,4.25,1.7142857142857144,8.571428571428571,5.928571428571429,3.6428571428571432,1.0833333333333337,16800
951,30,Woman,happy,white,,brown,brown,2.0769230769230766,4.4247787610619485,1.9230769230769231,11.094674556213016,6.538461538461537,4.846153846153847,2.035398230088496,14690
952,26,Man,happy,black,,black,black,2.2302158273381294,4.2342342342342345,1.762589928057554,8.876352155685524,6.115107913669064,4.172661870503597,1.8018018018018016,15429
953,24,Man,neutral,black,,black,black,2.18978102189781,4.260869565217392,1.7518248175182485,10.22963397090948,6.204379562043796,3.9416058394160585,1.9130434782608696,15755
954,21,Woman,happy,latino hispanic,,black,black,2.1804511278195493,4.351851851851852,1.9172932330827064,11.532590875685454,6.466165413533834,4.511278195488722,2.4074074074074074,14364
955,27,Woman,happy,latino hispanic,,black,black,1.9718309859154928,4.152542372881356,1.8309859154929573,10.960126958936717,6.056338028169013,4.225352112676056,2.2033898305084745,16756
956,23,Woman,neutral,white,,black,brown,1.8248175182481752,4.711538461538462,1.8978102189781019,13.852629335606586,6.350364963503648,3.576642335766423,1.25,14248
957,23,Woman,happy,asian,,black,black,2.2794117647058822,4.351851851851852,1.7647058823529411,8.434256055363324,6.1764705882352935,3.897058823529412,1.7592592592592593,14688
958,24,Man,neutral,black,,black,black,2.0300751879699246,3.931623931623931,1.7669172932330826,9.299564701226751,6.090225563909774,3.3834586466165413,1.794871794871795,15561
959,29,Man,neutral,white,,black,black,1.8796992481203008,4.396551724137931,1.7669172932330826,10.628073944259144,6.090225563909774,3.609022556390977,1.3793103448275863,15428
960,26,Woman,neutral,asian,,black,black,2.1052631578947367,4.587155963302751,1.8796992481203008,11.306461642828875,6.315789473684211,3.834586466165413,1.5596330275229358,14497
961,30,Woman,neutral,asian,,black,black,1.9858156028368799,4.594594594594595,1.6666666666666663,7.092198581560284,6.028368794326241,3.6170212765957452,1.6216216216216215,15651
962,25,Woman,happy,asian,,black,black,2.0863309352517985,4.310344827586206,1.762589928057554,8.242327001707986,6.115107913669064,4.244604316546763,2.0689655172413794,16124
963,24,Man,neutral,white,,brown,brown,1.9148936170212765,4.3478260869565215,1.7375886524822697,11.090991398822997,5.886524822695034,3.546099290780142,1.0434782608695652,16215
964,23,Man,neutral,white,,black,black,1.7518248175182485,4.051724137931034,1.8613138686131387,11.548297724972027,6.2773722627737225,3.7226277372262775,1.8103448275862069,15892
965,28,Man,neutral,asian,,brown,black,1.8382352941176472,3.983050847457627,1.6544117647058822,7.907115051903116,6.029411764705883,3.75,1.2711864406779658,16048
966,30,Woman,neutral,asian,,black,black,2.014925373134328,4.666666666666667,1.7910447761194028,9.35620405435509,6.343283582089553,3.8059701492537314,1.5238095238095242,14070
967,29,Man,neutral,middle eastern,,brown,black,2.1232876712328768,4.333333333333334,1.7123287671232876,8.209795458810284,5.821917808219178,3.767123287671233,1.4166666666666663,17520
968,26,Man,neutral,white,,black,black,1.7808219178082192,4.117647058823529,1.7808219178082192,10.977669356352036,5.89041095890411,3.6301369863013697,1.2605042016806722,17374
969,35,Woman,neutral,white,,brown,black,1.8382352941176472,4.678899082568806,1.875,13.786764705882351,6.102941176470589,3.6764705882352944,1.5596330275229358,14824
970,36,Woman,happy,white,,black,brown,1.8181818181818183,4.051724137931034,1.7132867132867131,9.584820773631963,6.013986013986013,4.265734265734266,1.9827586206896552,16588
971,32,Woman,fear,latino hispanic,,black,black,1.6197183098591552,3.8135593220338984,1.76056338028169,11.778416980757784,5.704225352112676,3.2394366197183104,2.0338983050847457,16756
972,21,Man,happy,white,,brown,blonde,1.8978102189781019,4.260869565217392,1.8248175182481752,9.989876924716286,6.204379562043796,4.014598540145985,1.652173913043478,15755
973,25,Man,neutral,white,,black,brown,1.9708029197080288,4.434782608695652,1.7518248175182485,8.950929724545794,6.131386861313869,4.014598540145985,1.3043478260869563,15755
974,28,Man,happy,middle eastern,,black,black,2.2142857142857144,4.015748031496063,1.75,8.75,6.071428571428571,4.5,2.204724409448819,17780
975,24,Man,neutral,white,,brown,black,1.8181818181818183,4.0650406504065035,1.6783216783216783,7.041909139811237,5.874125874125874,3.7762237762237763,1.1382113821138211,17589
976,36,Woman,sad,white,,black,brown,1.942446043165468,4.086956521739131,1.6546762589928057,5.3568655866673565,6.043165467625898,4.172661870503597,2.0,15985
977,28,Man,neutral,latino hispanic,,black,black,1.9852941176470589,4.188034188034188,1.8382352941176472,10.813148788927336,6.1764705882352935,3.970588235294117,1.7094017094017095,15912
978,23,Man,happy,latino hispanic,,grey,black,2.3308270676691727,3.9837398373983737,1.7669172932330826,9.299564701226751,6.315789473684211,4.511278195488722,2.1138211382113816,16359
979,34,Woman,fear,white,,black,brown,1.5602836879432624,4.137931034482759,1.702127659574468,11.46823600422514,5.886524822695034,3.475177304964539,1.8103448275862069,16356
980,34,Woman,fear,white,,black,brown,1.6197183098591552,4.299065420560748,1.795774647887324,11.381670303511207,6.056338028169013,3.9436619718309855,1.6822429906542056,15194
981,27,Man,neutral,white,,black,brown,2.0437956204379564,4.227642276422763,1.715328467153285,9.390484309233313,5.985401459854015,3.6496350364963503,0.8943089430894309,16851
982,33,Woman,happy,white,,black,black,1.7123287671232876,4.196428571428571,1.6780821917808217,9.194970913867518,5.89041095890411,3.6986301369863015,1.5178571428571428,16352
983,26,Woman,neutral,asian,,black,black,1.9014084507042253,4.414414414414415,1.6549295774647887,8.158103550882762,5.985915492957746,3.732394366197183,1.6216216216216215,15762
984,26,Woman,happy,white,,black,brown,2.1052631578947367,4.722222222222221,1.8045112781954888,9.497427779976258,6.315789473684211,3.9849624060150375,1.6666666666666663,14364
985,34,Man,neutral,black,,black,black,2.2794117647058822,3.7815126050420167,1.6911764705882355,10.569852941176473,5.588235294117646,3.382352941176471,2.4369747899159657,16184
986,28,Woman,happy,black,,black,black,2.18978102189781,3.805309734513274,1.9343065693430657,12.707123448239116,6.2773722627737225,4.8175182481751815,2.7433628318584065,15481
987,31,Woman,happy,black,,brown,black,2.2058823529411766,4.2342342342342345,1.9485294117647056,13.611051038062284,6.3235294117647065,4.5588235294117645,2.4324324324324325,15096
988,26,Woman,happy,black,,black,black,2.2222222222222223,4.070796460176991,1.8518518518518519,12.345679012345677,6.296296296296298,4.814814814814816,2.566371681415929,15255
989,23,Woman,neutral,latino hispanic,,black,black,1.8518518518518519,4.363636363636363,1.8148148148148149,10.754458161865571,6.296296296296298,3.7777777777777777,1.4545454545454546,14850
990,32,Woman,angry,white,,brown,black,1.9852941176470589,4.2105263157894735,1.8014705882352944,10.59688581314879,6.102941176470589,3.8235294117647056,2.4561403508771926,15504
991,35,Man,neutral,asian,,black,brown,1.6326530612244896,4.230769230769232,1.7006802721088434,10.990790874172802,5.918367346938775,2.7891156462585034,2.1153846153846154,15288
992,29,Woman,happy,black,,black,black,2.2900763358778624,4.666666666666667,2.0229007633587788,13.897791503991606,6.564885496183206,4.351145038167939,2.380952380952381,13755
993,26,Woman,happy,white,,black,black,1.8978102189781019,4.375,1.7883211678832116,9.1374074271405,6.204379562043796,4.306569343065694,1.9642857142857144,15344
994,30,Woman,happy,asian,,black,black,2.1582733812949644,4.336283185840708,1.6187050359712232,6.987215982609596,5.971223021582732,4.316546762589929,2.3893805309734515,15707
995,34,Woman,neutral,middle eastern,,black,black,1.925925925925926,4.485981308411215,1.8148148148148149,10.754458161865571,6.37037037037037,3.851851851851852,1.9626168224299063,14445
996,30,Woman,happy,latino hispanic,,brown,black,2.0437956204379564,4.495412844036697,1.8248175182481752,10.655868719697374,6.204379562043796,4.306569343065694,2.1100917431192663,14933
997,24,Man,happy,latino hispanic,,black,black,1.9863013698630136,4.033613445378151,1.7465753424657535,10.16841808969788,5.89041095890411,4.383561643835616,2.3529411764705883,17374
