,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
679,22,Man,happy,white,,brown,black,1.748251748251748,3.884297520661157,1.853146853146853,11.01520856765612,6.083916083916084,3.916083916083916,1.8181818181818183,17303
680,26,Man,neutral,asian,,black,black,2.097902097902098,4.336283185840708,1.643356643356643,6.895202699398503,5.874125874125874,3.8461538461538463,1.504424778761062,16159
681,23,Man,neutral,asian,,black,black,1.875,4.188034188034188,1.7578125,9.613037109375,6.25,3.671875,1.7094017094017095,14976
682,23,Man,happy,latino hispanic,,black,black,1.862068965517241,4.513274336283185,1.7586206896551724,9.702734839476811,5.93103448275862,4.206896551724138,1.7699115044247788,16385
683,24,Man,happy,latino hispanic,,black,black,2.2222222222222223,4.528301886792453,1.777777777777778,7.242798353909466,6.296296296296297,4.518518518518518,2.0754716981132075,14310
684,31,Woman,neutral,white,,grey,black,1.7293233082706765,4.311926605504588,1.8421052631578947,11.772853185595569,6.240601503759399,3.684210526315789,1.743119266055046,14497
685,24,Man,fear,white,,brown,black,1.8045112781954888,4.051724137931034,1.8421052631578947,11.080332409972298,6.315789473684211,3.834586466165413,1.293103448275862,15428
686,32,Woman,sad,latino hispanic,,black,black,2.013888888888889,3.9130434782608696,1.7708333333333337,9.22309027777778,5.902777777777778,4.236111111111111,2.5217391304347823,16560
687,21,Man,neutral,latino hispanic,,black,black,1.8439716312056735,3.9814814814814814,1.7375886524822697,8.626326643528998,5.957446808510638,3.829787234042553,1.6666666666666663,15228
688,26,Man,neutral,latino hispanic,,black,black,1.9402985074626864,3.898305084745763,1.716417910447761,11.528179995544663,6.119402985074627,3.805970149253731,1.271186440677966,15812
689,33,Woman,sad,white,,black,brown,1.7333333333333334,4.230769230769231,1.6666666666666663,9.444444444444445,5.8,3.0666666666666664,1.7307692307692308,15600
690,28,Woman,neutral,asian,,black,black,1.8382352941176472,4.220183486238533,1.7647058823529411,9.731833910034602,6.102941176470589,3.382352941176471,1.834862385321101,14824
691,30,Man,neutral,asian,,black,black,2.101449275362319,4.403669724770642,1.6666666666666663,6.642512077294685,6.0144927536231885,3.695652173913043,1.2844036697247707,15042
692,28,Woman,neutral,asian,,black,black,2.0454545454545454,4.476190476190476,1.856060606060606,11.248852157943066,6.363636363636363,4.090909090909091,2.1904761904761907,13860
693,29,Man,neutral,latino hispanic,,black,black,2.3387096774193545,4.0,1.774193548387097,11.446409989594173,6.451612903225806,4.193548387096774,2.1739130434782608,14260
694,23,Man,happy,asian,,black,black,2.406015037593985,4.2342342342342345,1.8045112781954888,8.140652382836791,6.240601503759399,4.285714285714286,2.2522522522522523,14763
695,33,Man,angry,white,,black,black,1.9727891156462585,4.137931034482759,1.7006802721088434,6.363089453468462,5.850340136054422,3.945578231292517,2.155172413793103,17052
696,30,Woman,neutral,black,,black,black,2.2794117647058822,4.173913043478261,1.875,13.097426470588236,6.25,4.117647058823529,2.347826086956522,15640
697,29,Woman,neutral,black,,black,black,2.238805970149254,4.260869565217391,1.9029850746268655,12.781243038538651,6.343283582089553,4.17910447761194,2.0,15410
698,32,Woman,neutral,black,,black,black,2.0863309352517985,4.017857142857143,1.870503597122302,12.11117436985663,6.187050359712231,3.669064748201439,1.9642857142857144,15568
699,27,Woman,neutral,black,,black,black,2.1481481481481484,4.017857142857143,1.851851851851852,11.65980795610425,6.222222222222222,3.7037037037037033,1.875,15120
700,23,Man,sad,white,,brown,brown,1.884057971014493,4.454545454545454,1.8115942028985508,10.501995379122034,6.159420289855072,3.6231884057971016,1.5454545454545454,15180
701,32,Woman,happy,white,,grey,brown,1.897810218978102,4.117647058823529,1.8248175182481752,11.32186051467846,6.2773722627737225,4.37956204379562,2.26890756302521,16303
702,27,Woman,neutral,white,,black,black,1.8439716312056735,4.464285714285714,1.773049645390071,9.43111513505357,6.028368794326241,3.900709219858156,1.6964285714285716,15792
703,25,Man,neutral,white,,black,black,2.071428571428572,4.5,1.7142857142857144,11.020408163265309,5.857142857142858,3.857142857142857,1.25,16800
704,30,Woman,neutral,asian,,brown,black,2.0,4.196428571428571,1.7407407407407407,7.736625514403292,6.074074074074074,3.6296296296296298,2.4107142857142856,15120
705,28,Man,neutral,latino hispanic,,brown,black,2.0437956204379564,4.016393442622951,1.715328467153285,10.016516596515531,6.058394160583942,3.576642335766423,1.6393442622950818,16714
706,25,Man,neutral,latino hispanic,,grey,black,1.954887218045113,4.102564102564102,1.8421052631578947,11.080332409972298,6.240601503759399,3.609022556390977,1.3675213675213675,15561
707,24,Man,neutral,white,,black,black,2.08955223880597,4.513274336283185,1.828358208955224,10.915571396747604,6.1940298507462686,3.880597014925373,1.68141592920354,15142
708,27,Man,happy,black,,black,black,2.246376811594203,3.771929824561404,1.7391304347826086,9.45179584120983,6.086956521739131,3.9130434782608696,2.017543859649123,15732
709,31,Man,happy,black,,brown,black,2.3741007194244603,4.2105263157894735,1.618705035971223,7.569483981160395,5.827338129496403,3.81294964028777,1.7543859649122806,15846
710,27,Man,happy,black,,black,black,2.2857142857142856,3.771929824561404,1.75,10.0,6.0,3.928571428571429,1.7543859649122806,15960
711,30,Man,happy,black,,black,black,2.318840579710145,3.559322033898305,1.6666666666666663,7.246376811594203,5.942028985507246,4.057971014492754,1.8644067796610169,16284
712,30,Man,sad,white,,black,black,1.7518248175182485,4.166666666666667,1.6058394160583942,9.963237252917043,5.474452554744525,3.43065693430657,1.3333333333333333,16440
713,26,Woman,neutral,latino hispanic,,black,black,1.925925925925926,4.260869565217391,1.851851851851852,12.345679012345675,6.074074074074074,3.4814814814814814,2.0,15525
714,31,Woman,neutral,asian,,black,black,2.0,4.403669724770642,1.8846153846153848,12.322485207100591,6.461538461538462,3.769230769230769,1.926605504587156,14170
715,24,Man,neutral,white,,black,black,1.897810218978102,4.35897435897436,1.7883211678832116,11.748095263466354,6.204379562043796,3.6496350364963503,1.3675213675213675,16029
716,24,Man,happy,middle eastern,,brown,black,2.1323529411764706,4.310344827586206,1.7647058823529411,8.434256055363324,6.102941176470589,3.970588235294117,1.3793103448275863,15776
717,30,Woman,neutral,asian,,black,black,1.9285714285714288,4.504504504504505,1.6071428571428572,6.887755102040815,5.928571428571429,3.7857142857142856,1.7117117117117118,15540
718,35,Woman,angry,latino hispanic,,black,black,1.9117647058823528,4.083333333333333,1.8014705882352944,9.272275086505193,6.25,4.264705882352941,2.0,16320
719,35,Woman,sad,white,,grey,brown,1.7647058823529411,4.2477876106194685,1.7647058823529411,10.380622837370243,6.176470588235294,4.044117647058823,2.035398230088496,15368
720,27,Woman,happy,latino hispanic,,brown,brown,1.862068965517241,4.434782608695652,1.827586206896552,11.343638525564806,6.0,3.793103448275862,2.1739130434782608,16675
721,26,Man,neutral,middle eastern,,black,black,2.2302158273381294,4.462809917355372,1.7266187050359714,8.695202111691943,5.971223021582733,3.81294964028777,1.4049586776859504,16819
722,33,Woman,fear,asian,,black,black,1.7241379310344829,4.326923076923077,1.7586206896551724,12.128418549346016,5.93103448275862,3.2413793103448274,2.307692307692308,15080
723,27,Woman,neutral,asian,,black,black,1.6911764705882355,4.711538461538462,1.8382352941176472,14.19225778546713,6.176470588235294,3.602941176470588,1.9230769230769231,14144
724,25,Woman,neutral,asian,,black,brown,1.8656716417910448,4.653465346534654,1.7910447761194028,10.024504343951882,6.343283582089553,3.432835820895522,1.683168316831683,13534
725,27,Man,happy,white,,brown,blonde,2.083333333333333,4.102564102564102,1.597222222222222,7.209683641975308,5.833333333333334,4.166666666666667,1.7094017094017095,16848
726,37,Woman,happy,white,,black,black,2.0422535211267605,4.285714285714286,1.6901408450704225,8.926800238048006,5.915492957746479,3.661971830985916,1.875,15904
727,37,Man,happy,asian,,grey,black,1.8656716417910448,4.2727272727272725,1.828358208955224,10.915571396747604,6.1940298507462686,3.283582089552239,1.8181818181818183,14740
728,31,Woman,neutral,white,,grey,brown,1.773049645390071,4.414414414414415,1.773049645390071,10.05985614405714,6.099290780141844,3.9716312056737593,1.4414414414414414,15651
729,34,Woman,happy,latino hispanic,,brown,black,1.9565217391304348,4.220183486238533,1.8478260869565213,12.051039697542532,6.231884057971015,4.420289855072464,2.4770642201834865,15042
730,28,Man,neutral,black,,black,black,2.230769230769231,4.375,1.807692307692308,13.210059171597631,6.384615384615384,3.692307692307693,1.875,14560
731,35,Woman,angry,white,,black,black,1.7857142857142858,4.2477876106194685,1.7142857142857144,8.571428571428571,6.071428571428571,4.285714285714286,2.3008849557522124,15820
732,26,Man,happy,indian,,brown,black,2.0408163265306123,4.508196721311475,1.8027210884353744,9.810727011893192,5.64625850340136,3.877551020408163,1.9672131147540983,17934
733,31,Woman,neutral,asian,,black,black,1.9083969465648856,4.2727272727272725,1.984732824427481,15.150632247538024,6.488549618320611,3.740458015267176,1.9090909090909087,14410
734,31,Woman,happy,white,,grey,brown,1.893939393939394,4.12280701754386,1.893939393939394,12.195821854912763,6.4393939393939394,4.242424242424242,2.1929824561403506,15048
735,24,Man,happy,white,,black,black,2.071428571428572,3.983739837398374,1.7857142857142858,9.566326530612246,5.928571428571429,4.0,1.707317073170732,17220
736,28,Woman,happy,indian,,brown,black,2.127659574468085,4.260869565217391,1.8085106382978724,12.826316583672853,6.028368794326241,4.184397163120567,2.4347826086956523,16215
737,26,Man,neutral,latino hispanic,,black,black,2.013888888888889,4.424778761061948,1.7361111111111112,10.850694444444445,5.833333333333334,3.4027777777777777,1.327433628318584,16272
738,33,Woman,neutral,asian,,black,black,2.071428571428572,4.907407407407407,1.7142857142857144,9.183673469387756,6.071428571428571,3.7142857142857135,1.3888888888888888,15120
739,32,Woman,happy,latino hispanic,,brown,black,1.870503597122302,4.2727272727272725,1.8345323741007196,10.5584597070545,6.187050359712231,4.028776978417266,1.5454545454545454,15290
740,29,Woman,happy,latino hispanic,,black,black,2.1052631578947367,4.495412844036697,1.8045112781954888,10.175815478545989,6.315789473684211,4.7368421052631575,2.4770642201834865,14497
741,31,Woman,happy,asian,,black,black,1.8181818181818183,4.166666666666667,1.7132867132867131,9.584820773631964,5.944055944055943,4.195804195804196,2.166666666666667,17160
742,28,Man,neutral,black,,black,black,2.238805970149254,4.054054054054054,1.7910447761194028,12.029405212742256,6.044776119402985,3.880597014925373,1.981981981981982,14874
743,28,Man,neutral,black,,black,black,2.3484848484848486,4.25925925925926,1.893939393939394,12.91322314049587,6.4393939393939394,4.015151515151515,1.9444444444444444,14256
744,25,Man,neutral,black,,black,black,2.164179104477612,4.017094017094017,1.828358208955224,12.962241033637785,6.119402985074627,3.805970149253731,1.9658119658119655,15678
745,26,Woman,happy,asian,,black,black,1.9718309859154928,4.482758620689655,1.6549295774647887,6.992660186470938,5.915492957746479,4.154929577464789,2.0689655172413794,16472
746,31,Man,happy,white,,black,black,1.9083969465648856,4.2105263157894735,1.83206106870229,10.488899248295551,6.412213740458014,3.816793893129771,2.4561403508771926,14934
747,27,Man,neutral,asian,,black,black,1.7241379310344829,4.495412844036697,1.6206896551724137,8.941736028537454,5.793103448275863,3.1724137931034484,1.651376146788991,15805
748,29,Man,happy,asian,,black,black,2.071428571428572,3.8524590163934422,1.6428571428571428,7.627551020408163,5.928571428571429,4.0,1.9672131147540983,17080
749,24,Man,neutral,black,,black,black,2.48,4.128440366972478,1.92,11.519999999999998,6.640000000000001,4.08,2.1100917431192663,13625
750,24,Man,neutral,black,,black,black,2.3529411764705883,3.928571428571429,1.8382352941176472,12.164792387543256,6.25,3.970588235294117,2.232142857142857,15232
751,24,Man,neutral,black,,black,black,2.302158273381295,4.017857142857143,1.762589928057554,10.778427617618137,6.115107913669064,3.884892086330936,2.0535714285714284,15568
752,25,Man,neutral,black,,black,black,2.335766423357664,4.035087719298246,1.7883211678832116,11.748095263466354,6.131386861313869,3.9416058394160585,2.1929824561403506,15618
753,31,Woman,happy,white,,black,black,1.748251748251748,4.070796460176991,1.748251748251748,9.169152525795882,6.083916083916084,4.195804195804196,2.035398230088496,16159
754,25,Man,happy,middle eastern,,black,black,2.116788321167883,4.049586776859504,1.7883211678832116,9.79007938622196,6.204379562043796,4.525547445255475,2.066115702479339,16577
755,24,Man,neutral,middle eastern,,black,black,1.7910447761194028,4.196428571428571,1.8656716417910448,11.834484294943197,6.343283582089553,3.5074626865671643,1.4285714285714284,15008
756,22,Man,neutral,asian,,black,black,1.954887218045113,4.363636363636363,1.8421052631578947,9.002770083102494,6.390977443609023,3.684210526315789,1.3636363636363635,14630
757,26,Man,happy,black,,black,black,2.1481481481481484,4.260869565217391,1.8888888888888888,13.292181069958849,6.148148148148148,3.7777777777777777,2.0,15525
758,24,Man,neutral,asian,,black,black,1.884057971014493,4.649122807017544,1.7753623188405798,9.64870825456837,6.159420289855072,3.768115942028986,1.4035087719298245,15732
759,37,Woman,neutral,white,,black,brown,1.851851851851852,4.324324324324325,1.8148148148148149,10.75445816186557,6.296296296296297,3.7037037037037033,1.6216216216216215,14985
760,17,Man,neutral,asian,,black,black,1.7361111111111112,4.509803921568627,1.7708333333333337,12.91232638888889,6.041666666666666,3.263888888888889,1.3725490196078431,14688
761,35,Man,neutral,white,,black,black,1.6296296296296298,3.813559322033898,1.6666666666666663,11.728395061728394,5.62962962962963,3.111111111111111,2.11864406779661,15930
762,32,Woman,happy,black,,black,black,1.9708029197080288,3.982300884955752,1.7883211678832116,9.1374074271405,6.131386861313869,4.598540145985401,2.566371681415929,15481
763,36,Man,fear,white,,brown,brown,1.716417910447761,4.2727272727272725,1.828358208955224,11.59779460904433,6.1940298507462686,3.656716417910448,2.1818181818181817,14740
764,27,Woman,neutral,latino hispanic,,black,black,1.777777777777778,4.62962962962963,1.851851851851852,12.345679012345675,6.222222222222222,3.4074074074074074,1.6666666666666663,14580
765,25,Man,neutral,white,,black,black,1.8439716312056735,4.067796610169491,1.8439716312056735,11.770031688546853,6.170212765957447,3.7588652482269502,1.3559322033898304,16638
766,27,Man,neutral,latino hispanic,,black,black,1.773049645390071,4.051724137931034,1.5957446808510638,9.053870529651425,5.74468085106383,3.546099290780142,1.0344827586206895,16356
767,38,Woman,neutral,black,,black,black,1.9565217391304348,3.859649122807017,1.8478260869565213,11.381537492123504,6.159420289855072,3.9130434782608696,1.7543859649122806,15732
768,29,Woman,happy,latino hispanic,,black,black,1.9444444444444444,4.047619047619048,1.7361111111111112,9.645061728395062,5.833333333333334,4.236111111111111,2.46031746031746,18144
